[y]{s} Ⓜa1 Multi Drama Dubbing Indonesia[z]	^-
Harimau betina menjelma wanita cantik, menikahi pria miskin menyembuhkan kakinya dan membuatnya kaya	https://www.youtube.com/watch?v=9tidhszk7bw
Rahasia milliader dibalik wajah biasa	https://www.youtube.com/watch?v=d1t58Lmg-Cc
Menikah dengan konglomerat kejam	https://www.youtube.com/watch?v=_Oyc58lY-Wg
Aku menikahi PLAYBOY demi balas dendam?🔥 Ternyata dia juga KORBAN keluarga ini! 💔	https://www.youtube.com/watch?v=Nne_tb7ON_8
Pemulung Bisu itu Adalah Istri yang Dia Cari 7 Tahun!	https://www.youtube.com/watch?v=JnTNIxRQrEc
Buruh dipaksa cerai oleh istri karena gaji rendah, ternyata dia Raja Naga berposisi di atas semunya	https://www.youtube.com/watch?v=OXsjiYe4ErE
Dikhianati, Dibunuh, Tapi Kembali sebagai Raja Iblis!	https://www.youtube.com/watch?v=azaunc9qRmg
melintasi waktu pria ini dari petani jadi jendral perang	https://www.youtube.com/watch?v=dYFrvGNhbfI
Takdir pertemukan kami lewat PERNIKAHAN! Tapi dia LUPA segalanya tentang kita... ✨	https://www.youtube.com/watch?v=lcWgBrRZNhs
My Wife Was Taken by a Powerful CEO? I Strike Back by Stealing His Wife & Destroying Their Lives!	https://www.youtube.com/watch?v=eDKC2wp_5xU
Raja Naga tersembunyi jadi montir, tapi diganggu para bandit yang minta uang perlindungan...	https://www.youtube.com/watch?v=ETMiA_mtJCQ
Dari MISKIN jadi MILIARDER! Bocah Ajaib ini BISA LIHAT HARGA Segala Barang!	https://www.youtube.com/watch?v=8gxYoHJ7noU
Dia Cuma Pemulung, Tapi Membuat Seluruh Keluarga Kaya Gentar!	https://www.youtube.com/watch?v=uSj1cIbNNkc
Putri Mungil Penyelamat Kerajaan: Usir Pengkhianat, Kumpul Keluarga!	https://www.youtube.com/watch?v=ikpqtormNDU
Dilempar ke Zaman Kelam, Aku Bangkit & Taklukkan Para Ratu Iblis untuk Kuasai Dunia!	https://www.youtube.com/watch?v=pG0Pyu2bU_c
Pangeran Muda Bangkit! Tinggalkan Perempuan Racun, Raih Takhta yang Lebih Tinggi!	https://www.youtube.com/watch?v=FHHADVGCiQo
Profesor menembus waktu jadi Pangeran Tak Berguna, Guna Pengetahuan Modern Melawan Keluarga Kerajaan	https://www.youtube.com/watch?v=whGHhBLNmJ4
CEO sakit sekarat, gadis menyembuhkannya dengan sejarum, keluarga berguncang, lalu jadi istrinya	https://www.youtube.com/watch?v=LNk8eOy3vDU
Cinta Dimulai dengan BOHONG! Suamiku SULTAN yang SAMARAN sebagai RAKYAT JELATA! 🎭	https://www.youtube.com/watch?v=zF7YSNEyJ_c
❤️PULANG dengan BOCAH LUCU, jadi SEKRETARIS & ketahui BOS adalah BAPAKNYA!	https://www.youtube.com/watch?v=WASvDQTwzy8
Anak Pemberi Rejeki: Hidupku Berubah Total Setelah Adopsi Gadis Kecil ini.	https://www.youtube.com/watch?v=uxC53B6A59Q
Model Ganteng SEMALAMAN ku Ternyata CEO! ❤️5 Tahun Kemudian, Dia KEMBALI!	https://www.youtube.com/watch?v=jWZgH-FxPo0
Dituduh, Dipenjara. Aku Kembali Sebagai 'Anjing Gila' untuk Balas Dendam.	https://www.youtube.com/watch?v=DbAQbB8D3kM
999 Kali Ditolak, Pria Ini Akhirnya Menyerah. Saat Dia Pergi, Wanita Itu Baru Sadar Cinta!	https://www.youtube.com/watch?v=WjvWyXuJynA
Anakku Sekarat, Istriku Malah Rawat Anak Laki Pria Lain! Cukup Sudah!	https://www.youtube.com/watch?v=IWmiAQOG1i8
3 Years of Humiliation. They Never Knew I Was A SECRET HEIR! Now I Marry The CEO - My Ex BROKE DOWN!	https://www.youtube.com/watch?v=kqk07KGTlNY
Baru ke dunia lain, sistem beri 3 istri, cukup curi hati 1, uang deras masuk kantong.	https://www.youtube.com/watch?v=fcY9V2M3YIg
Satu Malam, Kuambil Dadanya. Lima Tahun Kemudian, Dia Menawarkanku Kontrak Nikah.	https://www.youtube.com/watch?v=JwYsFE0L5UA
Jenius Mati & Reinkarnasi Jadi Pemuda Miskin—Dengan Ilmu 5000 Tahun, Ia Menang!	https://www.youtube.com/watch?v=nGf-XMW7r4s
CEO menyamar buruh miskin beli rumah, cuma disambut gadis ini, Ia segera beli 10 rumah dan naksirnya	https://www.youtube.com/watch?v=fUpam5ZQeIc
Tulang Dewa-DiculiK, Kini Jadi Yang Terkuat!	https://www.youtube.com/watch?v=6x6HFM1sLY0
💔5 tahun jadi kekasih, tapi dia nikahi orang lain! Sera buktikan dia bisa lebih sukses!	https://www.youtube.com/watch?v=H8yAJGShW2M
Untuk hindari pernikahan paksa, Gadis nikah seorang di gunung tanpa tau dia Guru Besar tersembunyi	https://www.youtube.com/watch?v=AsJQllfsLkE
Raja koki tak sengaja menembus waktu jadi selir jelek, memasak bubur iga memikat hati Kaisar tampan	https://www.youtube.com/watch?v=6XXP9NJgOhk
Pemuda beli mobil & selamatkan sales cantik — ternyata dia CEO! Hidupnya jadi sukses & kaya raya! 🚗	https://www.youtube.com/watch?v=L1PxtNfKzEc
Pria menembus waktu ke masa kelaparan, membawa sistem makanan membantu warga	https://www.youtube.com/watch?v=DsWFTrEQGic
Dirajam dan Dihina, Aku Hanya Bermain Peran sebagai Korban yang Sempurna.	https://www.youtube.com/watch?v=qDQ_S_kVVJ0
Gadis menembus waktu ke masa kelaparan, memakai sistem ajaib mengajar anak, mengubah hidup jadi kaya	https://www.youtube.com/watch?v=uthOucpZ9tk
Pengemis diolok orang ternyata Dewa Perang, bahkan wanita CEO tercantik juga mau nikahnya	https://www.youtube.com/watch?v=XnT3VPEOcdE
Pria miskin kembali 10 tahun lalu, dengan memori masa depan jadi dia mencari 1juta dollar tiap menit	https://www.youtube.com/watch?v=fom6n5LtoNY
Untuk tes calon cucu menantu perempuan, nenek miliarder jadi pemulung dan hasilnya	https://www.youtube.com/watch?v=lb1iNW3hxvA
Sadar Setelah 3 Tahun Dipermalukan, Giliranku Kuambil Kembali Takhta Pewaris!	https://www.youtube.com/watch?v=PBb-ywsZz-g
Dikhianati Keluarga Sendiri, Kini Aku Kembali untuk Membuat Mereka Menyesal.	https://www.youtube.com/watch?v=et0xSTfcD9c
16 Tahun Lalu Dia Diinjak-injak, Kini Kembali Sebagai Kaisar Terkuat!	https://www.youtube.com/watch?v=aJNa_qXgCQg
Gadis melahirkan 4 anak jenius, tetapi tidak tahu ayah mereka adalah CEO terkaya di negara itu!	https://www.youtube.com/watch?v=aBmzUCcCg70
Keluargaku Dibantai, Aku Bersembunyi 18 Tahun. Hari Ini, Pembalasan Dimulai!	https://www.youtube.com/watch?v=ShsMmlLipSg
Menantu presiden menyamar penjual sate untuk mencoba keluarga istri, tapi diremehkan dipaksa cerai	https://www.youtube.com/watch?v=TV6BwMVrTB4
❤️Gantiin Adik Tidur Sama Konglomerat, 5 Tahun Bawa Anak Kembar Pulang!	https://www.youtube.com/watch?v=6sSnpNQikyM
Bocah 5 tahun bersembunyi di peti mati, 18 tahun lagi jadi Dewa Perang kembali untuk balas dendam	https://www.youtube.com/watch?v=zMzlmGPqSCY
Aku pergi untuk selamanya, dan barulah dia tersadar!	https://www.youtube.com/watch?v=YG5-rAGirdg
Dewa Perang turun gunung ke pesta, dianggap pengamis dan dibully satpam bajingan dan hasilnya	https://www.youtube.com/watch?v=ERnRdJnkAJY
15 Tahun Dibohongi! Aku Bangkit dan Jadi Orang Terkenal, Mantan Menyesal Tiada Arti!	https://www.youtube.com/watch?v=CSgmZVdG990
Dokter ajaib turun gunung ketemu pasien miliarder, sebuah pukulan dapat uang maupun suami tampan	https://www.youtube.com/watch?v=my--UdlyHLE
CEO dingin lewat pasar malam, tak sadar jatuh cinta pada gadis penjual nasi goreng!	https://www.youtube.com/watch?v=UW9HmUBml4U
Dia Pergi, Barulah Sang Kaisar Tahu Arti Kehilangan!	https://www.youtube.com/watch?v=VRf3mi_RG4A
Cinderela dipaksa ganti adiknya nikah CEO lumpuh, berpikir malang tapi tak diduga dimanja CEO tampan	https://www.youtube.com/watch?v=Vmy_mXB3KBQ
Gadis jenius tiba-tiba terlewat ke zaman kuno, bocil diselamatkan jadi Pangeran dingin! Cinta datang	https://www.youtube.com/watch?v=XBl1SXZnvB4
The president in a cleaning suit chooses a wife for his son, everyone scoffs, only the beautiful ...	https://www.youtube.com/watch?v=Bk9EztPnlAw
🔥Gadis desa diremehkan, tapi ternyata dokter top! Dia sembuhkan miliarder di depan semua orang!	https://www.youtube.com/watch?v=zkSGbKbE3FY
Hati Hancur Dihina, Aku Memutuskan Pergi. Giliran Dia yang Memohon-Mohon!	https://www.youtube.com/watch?v=O-kSD041WF8
Pria tua ambil bayi di tempat sampah dan memeliharanya. 18 tahun lagi, kebalasbudian anak kaget pria	https://www.youtube.com/watch?v=2xp1THzu8lY
"Kau Bisa Lari," Bisiknya. "Tapi Kau Selalu Jadi Milikku."	https://www.youtube.com/watch?v=UPXUmw66mQc
Dia Cuma Suami Piaraan? Tidak, Dia Adalah 'Dokter Ajaib' yang Selama Ini Mereka Cari!	https://www.youtube.com/watch?v=bosHxaVy9tE
Dinikahkan Paksa, Tapi Malah Jadi Dimanja CEO Terbaik! Luka Masa Lalu Sembuh Bersamanya.	https://www.youtube.com/watch?v=XCaB611V04I
Gadis desa dipaksa menikah pria tua jelek, tak diduga itulah CEO kaya maupun tampan	https://www.youtube.com/watch?v=-X_zNBjbmdc
Pikirannya Bisa Didengar Kaisar! Bocah 5 Tahun Ini Selamatkan Kerajaan dengan Pikirannya.	https://www.youtube.com/watch?v=3fzPhKkKblE
Putra CEO cuma mau gadis miskin jadi ibunya, CEO segera menyelidik dan kaget saat tahu kenyataannya	https://www.youtube.com/watch?v=tQdka7sS0x4
"Aku Pilih Dia, Bukan Kau!" Giliran Dia Lihat Mantan Bahagia, Nyesal Tiada Akhir!	https://www.youtube.com/watch?v=NiekqbPi5To
Mereka pilih anak angkat. Kini anak kandung jadi juara!	https://www.youtube.com/watch?v=HHSyH4zvwEc
Dipenjara sejak lahir, dia menguasai keterampilan luar biasa	https://www.youtube.com/watch?v=d_8XqS-mdS4
Berani Kabur dari Pelaminan, Tapi Malah Jatuh ke Pelukan Sang Calon Suami!	https://www.youtube.com/watch?v=39CwkRkCCLA
Musuh Baca Pikiranku? Aku Baca Masa Depan Mereka!	https://www.youtube.com/watch?v=-6jTKNJrof0
Dia Turun dari Takhta untuk Menghukum, Tapi Malah Jatuh Hati pada Perampok yang Dia Benci!	https://www.youtube.com/watch?v=PI-Bt-xM0bA
CEO menyamar pekerja miskin untuk hancur kencanan, tak disangka jatuh cinta pada pandangan pertama	https://www.youtube.com/watch?v=XKpWPJLlMRQ
Satpam Ini Ternyata Legenda Bisnis yang Disangka Sudah Punah! Semua Orang Terkejut!	https://www.youtube.com/watch?v=nUTRFWpRA2U
Dia Menang Kompetisi 'Mata Dewa' & Jadi Nomor 1! Kekayaan dan Cinta, Semua Dia Dapatkan!	https://www.youtube.com/watch?v=8lYZkanll7Y
Ayah Hanya Tukang Reparasi? Ternyata Dia Raja Bisnis Tersembunyi!	https://www.youtube.com/watch?v=Qb1nkWWyV3g
Dia Bilang Cuma Pria Biasa, Tapi Kok Semua Panggil 'Young Master'? Istri CEO Mulai Curiga!	https://www.youtube.com/watch?v=FYkUjE93pi8
Pria tua dibully, cuma gadis miskin membela. Ternyata dia miliarder, suruh cucunya CEO nikah gadis	https://www.youtube.com/watch?v=ms4Lu81BLZc
Disia-siakan 3 tahun, dia memilih pergi untuk selamanya.	https://www.youtube.com/watch?v=GLHddSbHe1U
Gadis jual daranya dapat uang, tak terduga dibeli CEO. Sejak itu, dia jadi Sang Putri CEO	https://www.youtube.com/watch?v=P2L1uJxVlSs
Dari Pengangguran Jadi Raja Hidup! Nikahi 3 Istri Cantik Demi Bertahan Hidup!	https://www.youtube.com/watch?v=v2DycoYuObk
Dia Kira Nikah Kontrak Biasa, Tapi Ternyata Pria Ini Sudah Menunggunya Bertahun-tahun!	https://www.youtube.com/watch?v=6BkSqCHxbII
Mereka hina gadis ini, tak sangka ayahnya orang terkaya!	https://www.youtube.com/watch?v=oykbV-4wI9E
Dia Terbang dari Masa Depan, Gunakan Pengetahuan Modern untuk Kuasai Kerajaan Kuno!	https://www.youtube.com/watch?v=orjLmV54T5M
Baru Sadar Setelah Aku Menikah! 3 Mantan Suami yang Dulu Menolakku Kini Menyesal Tak Sudah	https://www.youtube.com/watch?v=Mi6U9x5A518
Ditinggalkan untuk Moonlight-nya, Aku Bangkit dan Membangun Kerajaan AI-ku Sendiri!	https://www.youtube.com/watch?v=o_AZS6xe4_c
Ditinggal Pacar karena Dianggap Tidak Sekufu, Langsung Dinikahi CEO Cantik yang Lebih Kaya	https://www.youtube.com/watch?v=9ShqFjiBAME
Musuh CintakuGuyur bos, utang 1 M! Ganti lewat pernikahan palsu? 😱 Cinta jadi nyata!	https://www.youtube.com/watch?v=LZ7un2hKjtc
Penjual daging dilukai kepala para preman, tak diduga membangunkan kekuatan Dewa Perang bunuh semua	https://www.youtube.com/watch?v=SeXL3tvgJ1c
Si nakal dari surga, pembawa rezeki untuk CEO!	https://www.youtube.com/watch?v=XhQvvNt_zEE
Menantu Miskin Dianggap Memalukan. Saat Identitas Asli Terbongkar, Mereka Semua Menyesal!	https://www.youtube.com/watch?v=dHhm0bODvgk
Dia Cuma Anak Kecil, Tapi Skill Pengobatannya Bikin Para Dokter Terpana!	https://www.youtube.com/watch?v=PYW9pz-_B68
Wanita yang Menolak vs Wanita yang Mencintai, Siapa yang Akan Memenangkan Hati Kaisar?	https://www.youtube.com/watch?v=lDptBAuBOO8
Gadis beranak dengan CEO tapi diusir, setelah bercerai dia berubah diri untuk kembali balas dendam	https://www.youtube.com/watch?v=OXqz9T6GgLM
Dia Kira Istri Desa ini Lemah Lembut. Dialah Senjata Rahasia Terkuat Sang Jenderal!	https://www.youtube.com/watch?v=3MSUzfDoRw4
Abang berjudi hilang duit mengobati ibu, tapi tak diduga adik bodoh dewa judi!Pembalikan spektakuler	https://www.youtube.com/watch?v=6FEISesoMdE
Dikira Menikahi Mayat, Ternyata Dapat Suami yang Memuja-Muja!	https://www.youtube.com/watch?v=cOKxqso8fTE
Dibuang Keluarga, Kini Jadi Dewa Pembunuh yang Gemetarkan Dunia Bawah Tanah!	https://www.youtube.com/watch?v=1KGD2PzRFB4
Gara-gara jual gambar, gadis miskin hamil dari bos terkaya!	https://www.youtube.com/watch?v=3IgdRgEHYX4
Anak Angkat yang Diusir: Bos Besar yang Sesungguhnya Bangkit!	https://www.youtube.com/watch?v=nLrzTb5LXg8
Usia 300 Tahun Akhirnya Punya Anak! Dewa Kuat ini Rela Turun Gunung Jadi Orang Tua Asuh	https://www.youtube.com/watch?v=AYXE4gHUCMI
Taruhan 5 Tahunku Berakhir dengan AIR MATA dan PENGKHIANATAN	https://www.youtube.com/watch?v=TRz8YL-sOew
Gadis bermulut gagak diremehkan semuanya, tak diduga sekalimat darinya menolong CEO yang siap mati	https://www.youtube.com/watch?v=KgiWQzApiAs
Terhubung dengan Dinasti Kuno lewat Vas Ajaib, Aku Selamatkan Jenderal dan Rakyatnya!	https://www.youtube.com/watch?v=VogAY9BiZyc
Kekuatan Seluruh Dunia Turun 10.000 Kali! Justru Aku, Kuli Bangunan, Jadi Manusia Terkuat!	https://www.youtube.com/watch?v=mIqKhfpoMAE
Dikhianati Saat Lamaran! Aku Cabut dan Langsung Nikah dengan Bos Lebih Ganteng!	https://www.youtube.com/watch?v=pJSM669dL2w
Dulu Dihina Karena Bodoh, Kini Dia Menjadi Pedang Terkuat yang Pernah Ada!	https://www.youtube.com/watch?v=dZtviQprMGM
Dia Paksa Aku Main Lagi, Tapi Dia Tidak Tahu Aku adalah Master Kartu Terhebat!	https://www.youtube.com/watch?v=ilvWNN3mhIk
Immortal Venerable 1000 Tahun Terlahir Kembali: Di Hidup Ini, Giliranku Membasmi Musuh!	https://www.youtube.com/watch?v=adhMncJyfgQ
7 Tahun Mengejar Pria Salah, Amnesia Justru Bawa Aku ke Pelukan Cinta Sejati！	https://www.youtube.com/watch?v=iy7Dj9U49i0
Telah Kusabarkan 97 Kali penghinaanmu, Tinggal 3 Kali Lagi! Setelah Itu, Perpisahan!	https://www.youtube.com/watch?v=popyh27Nr58
Di kehidupan lalu, gadis bantu pacarnya jadi Raja, tapi dikhianati! Terlahir kembali….	https://www.youtube.com/watch?v=hgCDr3hUnE0
Pria dirampok kali pertama, tiba-tiba dibuka mata menembus benda, lihat permata senilai triliunan	https://www.youtube.com/watch?v=dCJCU5WGPKM
Cuma supaya pacar bangsatnya itu putus darinya, dia malah nikahi CEO koma!	https://www.youtube.com/watch?v=u_IW1WbnHk0
7 Tahun Nikah Dingin! Gebrak Suami Mesraam dengan Adik di Hari Ulang Tahun!	https://www.youtube.com/watch?v=pgixqibGWVQ
Amnesia! Aku Lupa Perempuan yang Kukejar 7 Tahun, Hidup Jadi Tenang.	https://www.youtube.com/watch?v=l2ut8rkhYws
Gadis pura-pura kasar untuk hancur kencan buta, tidak sangka CEO jatuh cinta pada pandangan pertama	https://www.youtube.com/watch?v=XAP7NHmud2g
Ortu Kandung Paksa Aku Nikah Sama Om Tua… Aku Malah Kawin Sama Miliarder!	https://www.youtube.com/watch?v=Om7keVB2kAA
Miliarder istri menyamar tukang mobil 3 tahun, mencoba "suami haus akan kekayaan" dan hasilnya	https://www.youtube.com/watch?v=_VXXJF5AiIg
Dibuang ke Penjara oleh Tunangannya... Sekarang Dia Jadi Murid Terakhir Sang Maestro!	https://www.youtube.com/watch?v=gkSXoQmt_Xw
CEO cantik kaget pacar online-nya yang kurir makanan ternyata raja bisnis paling ditakuti di kota!	https://www.youtube.com/watch?v=yRbpcrM1gLg
Hari cerai tanda tangan… Aku langsung beli perusahaan mantan, dia berlutut minta balikan!	https://www.youtube.com/watch?v=Np9VPi0YvmE
Dikhianati Suami Demi Cinta Pertama, Istri & Anak Memutuskan Pergi Selamanya!	https://www.youtube.com/watch?v=Aqx_gFQ9nS0
Dipaksa nikah seorang CEO lumpuh demi $5juta, dia tak menyangka itu CEO tampan dan cinta pertamanya	https://www.youtube.com/watch?v=OyLa46oXuTA
Hari pertama di kantor,ia tak sengaja menuang air pada CEO, ia pikir dicela tapi herannya ia dimanja	https://www.youtube.com/watch?v=8REA_tChbTw
Seragam babu disobek, baru tahu yang masuk tiap malam itu CEO!	https://www.youtube.com/watch?v=CM2r7bVUtJg
Semua Selir Raja ingin tidur sama Pangeran tampan, tapi gadis itu tak mau?	https://www.youtube.com/watch?v=OPOZJpHwXM8
Dikira Nikahi Petani Miskin, Eh Suaminya Justru Orang Terkaya Se-Kota!	https://www.youtube.com/watch?v=t2tlO2k3HCc
Dia bilang pakai pengaman... jadi kenapa aku hamil anak kembar tiga?!	https://www.youtube.com/watch?v=LuzD-RNoF5c
Putri Kucing ke Bumi untuk berkembang biak, tak terduga dipaksa menikahi CEO sekarat dan hasilnya	https://www.youtube.com/watch?v=VoAHz7VQIKE
Semalam aku jual diri buat satu malam... Ternyata paginya dia dokter yang operasi aku!	https://www.youtube.com/watch?v=H_kEm7X_1xE
Dituduh Pelakor Padahal Cuma Naik Bus! Akhirnya Pembalasan Mengejutkan!	https://www.youtube.com/watch?v=ydqdtyFJvpo
Seluruh sekte mengejeknya biksu lemah—sekali serang usir musuh, ternyata dia Wuzun hilang!	https://www.youtube.com/watch?v=PT44qIHtSHs
Petinju sabuk hitam wanita perjalanan waktu jadi ibu tiri jahat, guna kungfu membuat lagi hidupan	https://www.youtube.com/watch?v=9z7UmFtTq_Y
CEO pura-pura Miskin biar mencoba Gadis kencan buta,tak terduga jatuh cinta pada pemandangan pertama	https://www.youtube.com/watch?v=m0X1N4zdhBU
Ayah Pilih Kasih, Ibu Tunggal Diusir! Tapi Akhirnya MEREKA YANG MENDERITA!	https://www.youtube.com/watch?v=497cS14G2Cs
Gara-gara Salah Kencan, Aku Jadi Suami Bos Wanita Terseksi!	https://www.youtube.com/watch?v=WodhfrGZv7M
Dikhianati Suami, Song Xi Xi Kembali Memegang Tombak Sakti & Jadi Legenda!	https://www.youtube.com/watch?v=fVnWzw76aNQ
Gadis malang diasingkan keluarga, diselamatkan CEO dingin dibawa rumah dimanja sebagai putri	https://www.youtube.com/watch?v=bpbcrnrL2m8
Miliarder menyamar “Pembersih” cari Istri, tiba-tiba melihat sebocah miripnya. Siapa ibunya?	https://www.youtube.com/watch?v=L1B8r1BgvBo
Pasangan presiden berbaju simple datang beli rumah, tak terduga diremehkan karyawan dan diusir luar	https://www.youtube.com/watch?v=QOHyEncnqWE
Dulu Panglima Perang, Kini Jadi Suami Diam-Diam! Kisah Raja Perang & CEO Cantik	https://www.youtube.com/watch?v=x77LHudhtnI
Di pelaminan dihina mertua! Gadis miskin nikah kontrak... Ternyata dia CEO konglomerat!	https://www.youtube.com/watch?v=ZKyPjxcPvkM
Menantu Direndahkan, Tapi Tak Ada yang Tahu Dia CEO Sebenarnya!	https://www.youtube.com/watch?v=2Zp0InmJv7A
Setelah Pensiun Jadi Pemulung, Dewa Perang Ini Malah Dikejar CEO & Putrinya!	https://www.youtube.com/watch?v=83lGD99zL1I
ONS semalam... Hari ini dia jadi DOKTER OPERASI KU!	https://www.youtube.com/watch?v=F1oMXjgkuvU
Hamil tak sah,gadis diasingkan keluarga,tak pikir kembar itulah “Dewa Untung” bantu ibu ubah hidupan	https://www.youtube.com/watch?v=ecjhrBILRAI
Fong Sai Yuk 1993 Dubbing Indonesia	https://www.youtube.com/watch?v=ylPLA1An4DM
Hail The Judge 1994 Dubbing Indonesia	https://www.youtube.com/watch?v=c_wG1bsqjmY
Fight Back to School III (1993) Dubbing Bahasa Indonesia	https://www.youtube.com/watch?v=Jmb1IdbAi3s
Istri gunung CEO milik mampu pertabiban hebat, ternyata adalah Tabib Ajaib 500 tahun yang bangkit	https://www.youtube.com/watch?v=6AWUawnS-QQ
Miliarder pura-pura jadi peternak Babi miskin untuk mencoba calon Istri dan hasilnya	https://www.youtube.com/watch?v=mkSar6oMwNU
Dewa Perang setelah pensiun jadi pembersih piring, tapi terus diganggu terong-terongan dan hasilnya	https://www.youtube.com/watch?v=CkK_8EhAn5U
Gadis tak sengaja masuk novel jadi tokoh pendukung, suara hatinya didengar Raja tampan dan hasilnya	https://www.youtube.com/watch?v=TH7ys7Timdw
Dokter wanita perjalanan waktu jadi ibu tiri jahat, dia menebus dosanya serta dapat hati Pangeran	https://www.youtube.com/watch?v=DPuV8NN6vmU
Pria bangkit kembali lalu putus sama pengkhianat cinta, lalu mendirikan kerajaan bisnis dirinya	https://www.youtube.com/watch?v=3NFAO9jOC3w
Gadis jadi pelayan di masa lalu, pangeran kejam jatuh cinta padanya dalam sekejap!	https://www.youtube.com/watch?v=-c6g6QNYiaA
Mereka bilang akan selalu lindunginya,tapi berpaling ke gadis palsu yg penuh tipu daya	https://www.youtube.com/watch?v=bny3cMKOTTc
Setelah bangkit, aku putuskan merayu pamannya untuk balas dendam, tak terduga dia jatuh cinta padaku	https://www.youtube.com/watch?v=1OmrYDoqVwg
Pria perjalanan waktu jadi mentri tapi didengarkan suara hati oleh Ratu dan hasilnya	https://www.youtube.com/watch?v=cvI8ca9cbKc
Setelah bangkit aku membukakan muka mantan suami bajingan, langkah dari langkah jadi istri Pangeran	https://www.youtube.com/watch?v=ncyQa79ZzVg
Profesor perjalanan waktu jadi Pangeran yang “tak berguna”, berkat pikiran kemajuan sudah jadi Raja	https://www.youtube.com/watch?v=m2TTYetW4HQ
Rumble In The Bronx 1995 Full Movie Dubbing Indonesia	https://www.youtube.com/watch?v=E8Z5FrHi3E0
SpongeBob bekerja di Krusty Krab selama 4 JAM nonstop 🍔 | Nickelodeon Bahasa	https://www.youtube.com/watch?v=VZDsFdm1Bl4
Ratu tak sengaja perjalanan waktu jadi istri terasing, tapi sifat keliarannya buat CEO jatuh cinta	https://www.youtube.com/watch?v=qoYYaonRxQY
Gadis dibunuh oleh perangkap halus, untungnya menjelma menikah Pangeran, balikkan keadaannya	https://www.youtube.com/watch?v=pIml2PMPxWY
Paman CEO tak sengaja membuat gadis yatim hamil, dia sesegera membawanya jadi Puan yang berkuasa	https://www.youtube.com/watch?v=EGysHGaxn-4
Fight Back To School 1 (1991) HD Dubbing Bahasa Indonesia	https://www.youtube.com/watch?v=Msiru6_Njag
Gadis GEMUK dihina tak layak sama CEO, tapi setelah turun 250kg semuanya kaget tentang kecantikannya	https://www.youtube.com/watch?v=uPrxO8EkCog
Aku dibunuh oleh Raja sampah, setelah bangkit aku menikah adiknya laki-laki dan mulai balas dendam	https://www.youtube.com/watch?v=qNnDUi5o6r0
Film Kocak Stephen Chow Dubbing Indonesia - Fight Back To School	https://www.youtube.com/watch?v=TX6610wrcYA
1 Jam Episode-Episode Kamp Koral BARU ⛺	https://www.youtube.com/watch?v=sw6y90UbQps
Cinderella (1950) Full Movie HD | Dubbing Indonesia	https://www.youtube.com/watch?v=LqtUV1zu2bI
Snow White and the Seven Dwarfs (1937) Full Movie HD | Dubbing Indonesia	https://www.youtube.com/watch?v=-JznZmNKooo
Barbie in the Nutcracker (2001) Full Movie HD | Dubbing Indonesia	https://www.youtube.com/watch?v=rKMabHp1mgk
Barbie of Swan Lake (2003) Full Movie | Dubbing Indonesia	https://www.youtube.com/watch?v=HNbhLcVtMVQ
Satpam terlihat miskin dan direndahkan orang, tak terduga dialah Dewa Perang yang tak terkalahkan	https://www.youtube.com/watch?v=_XV7H0hAq5k
Barbie as Rapunzel (2002) Full Movie | Dubbing Indonesia	https://www.youtube.com/watch?v=1g24bSI-GEg
Gadis nikah kilat sama pria miskin yang pernah ditolak, tak kirain pria itulah anak hilang miliarder	https://www.youtube.com/watch?v=vqJgxfMWQgQ
Kaisar tak sengaja perjalanan waktu jadi CEO, ketemu gadis penolongnya, dia menyesal dan cintainya	https://www.youtube.com/watch?v=NEMKmoHDLEw
CEO pura-pura buta menikah kilat dengan gadis bodoh, tak tahu gadis itulah Jenius Investasi	https://www.youtube.com/watch?v=_tNqh3d6g2s
Dokter perjalanan waktu menjadi Selir, guna kemampuan kedokteran bantu Raja dan menjadi Ratu	https://www.youtube.com/watch?v=Ei5eV8EXPPA
Si gadis jual tofu direndahkan keluarga suami, tak terduga dia punya 3 kakak laki CEO menjaganya	https://www.youtube.com/watch?v=pGQ78QQhvq0
Trouble Maker (1995) Dubbing Indonesia	https://www.youtube.com/watch?v=7DP7aTXhRqM
Bridge To Terabithia Full Movie | Dubbing Indonesia	https://www.youtube.com/watch?v=nyVGwLiw5fY
SpongeBob | Yang Terbaik dari SpongeBob Musim 5 dalam 1 Jam! Bagian 1 | Nickelodeon Bahasa	https://www.youtube.com/watch?v=3KyaQGJPFQM

	^-
Full Drama Subtitle Indonesia	^-

YueYuting TAKDIR TIGA KEHIDUPAN film dendam dan cinta	https://www.youtube.com/watch?v=6dgWhcCAq4M
NOUVELLE VAGUE (2025) Kisah di Balik Layar 'Breathless'https://www.youtube.com/watch?v=vjLMMi7IcpE
Setiap Berkedip Ia Dapat Uang Saatnya Pembalasan Dendam	https://www.youtube.com/watch?v=cbeD96AIHh0
Tabib Modern Melintasi Waktu	https://www.youtube.com/watch?v=mODXERoHkek
Jadi Ketua Sekte Terpuruk Aku Ubah Jadi Terkuat Berkat Sistem Dewa	https://www.youtube.com/watch?v=-Mglq9z86yI
Memasuki Dunia Fantasi, Aku Menjadi Kuat Lewat Sistem Yang Merekam Kehidupan Indah	https://www.youtube.com/watch?v=T6foFiX9F3A
Dihina Pacarnya, Tak Disangka Giok Mengubah Takdir Miskinnya	https://www.youtube.com/watch?v=sKl_x7y8TeM
